Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-11.824997493997216,15.97499949298799,424.1102,POINT (-11.824997493997216 15.97499949298799),1764.7943262411347,2.6875763,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.574997490271926,15.97499949298799,403.596,POINT (-11.574997490271926 15.97499949298799),1645.6666666666667,10.365385,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.524997489526868,15.97499949298799,417.02856,POINT (-11.524997489526868 15.97499949298799),1653.5151515151515,43.0763,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.47499748878181,15.97499949298799,421.1743,POINT (-11.47499748878181 15.97499949298799),1621.8257575757575,26.537333,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.424997488036752,15.97499949298799,427.92722,POINT (-11.424997488036752 15.97499949298799),2097.2291666666665,4.3986216,10.0,4,82,Sani,MR03402,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.49880951698,0.13189044058,1560.97007192
-11.374997487291694,15.97499949298799,435.9161,POINT (-11.374997487291694 15.97499949298799),2037.8030303030303,6.042776,9.909090909090908,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.324997486546636,15.97499949298799,448.32864,POINT (-11.324997486546636 15.97499949298799),1548.111111111111,6.282549,9.9375,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.274997485801578,15.97499949298799,465.863,POINT (-11.274997485801578 15.97499949298799),1565.0378787878788,5.3078613,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.22499748505652,15.97499949298799,464.94034,POINT (-11.22499748505652 15.97499949298799),1785.1180555555557,5.3845706,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.174997484311461,15.97499949298799,449.28156,POINT (-11.174997484311461 15.97499949298799),1654.824427480916,5.95979,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.124997483566403,15.97499949298799,433.98605,POINT (-11.124997483566403 15.97499949298799),1767.5694444444443,5.426595,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.074997482821345,15.97499949298799,415.62775,POINT (-11.074997482821345 15.97499949298799),1771.25,4.832132,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.024997482076287,15.97499949298799,401.47394,POINT (-11.024997482076287 15.97499949298799),1998.8472222222222,4.2715206,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.97499748133123,15.97499949298799,401.40314,POINT (-10.97499748133123 15.97499949298799),1693.280303030303,4.356794,9.954545454545455,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.924997480586171,15.97499949298799,399.88528,POINT (-10.924997480586171 15.97499949298799),1621.8333333333333,4.328016,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.874997479841113,15.97499949298799,401.73096,POINT (-10.874997479841113 15.97499949298799),1570.9621212121212,4.080053,9.863636363636363,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.824997479096055,15.97499949298799,401.6145,POINT (-10.824997479096055 15.97499949298799),1689.125,3.6122088,9.9375,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.774997478350997,15.97499949298799,401.4588,POINT (-10.774997478350997 15.97499949298799),2027.969696969697,3.3919535,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.724997477605939,15.97499949298799,397.53397,POINT (-10.724997477605939 15.97499949298799),2122.4736842105262,3.3617282,9.960526315789474,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.924997495487332,15.924999492242932,440.05902,POINT (-11.924997495487332 15.924999492242932),1618.416,5.295567,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.874997494742274,15.924999492242932,443.24902,POINT (-11.874997494742274 15.924999492242932),1962.9327731092437,2.8438482,10.0,3,91,Legrane,MR03506,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.79476320561,0.26919450333,3183.05915573
-11.574997490271926,15.924999492242932,414.2533,POINT (-11.574997490271926 15.924999492242932),1589.6363636363637,39.272762,10.0,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.524997489526868,15.924999492242932,404.45575,POINT (-11.524997489526868 15.924999492242932),1366.685950413223,127.86117,9.975206611570249,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.47499748878181,15.924999492242932,424.6081,POINT (-11.47499748878181 15.924999492242932),1843.8429752066115,40.74995,10.0,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.424997488036752,15.924999492242932,428.70486,POINT (-11.424997488036752 15.924999492242932),2041.0,9.507859,10.0,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.374997487291694,15.924999492242932,436.86255,POINT (-11.374997487291694 15.924999492242932),1882.297520661157,6.9535613,9.801652892561984,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.324997486546636,15.924999492242932,434.8704,POINT (-11.324997486546636 15.924999492242932),1706.8257575757575,5.9322786,9.909090909090908,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.274997485801578,15.924999492242932,453.71298,POINT (-11.274997485801578 15.924999492242932),1780.611570247934,5.53775,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.22499748505652,15.924999492242932,452.7591,POINT (-11.22499748505652 15.924999492242932),1920.409090909091,5.797547,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.174997484311461,15.924999492242932,453.9059,POINT (-11.174997484311461 15.924999492242932),2006.8181818181818,5.9832835,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.124997483566403,15.924999492242932,430.7104,POINT (-11.124997483566403 15.924999492242932),1517.5833333333333,5.6303453,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.074997482821345,15.924999492242932,428.64575,POINT (-11.074997482821345 15.924999492242932),1885.1818181818182,4.813452,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.024997482076287,15.924999492242932,420.375,POINT (-11.024997482076287 15.924999492242932),1817.219696969697,4.373238,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.97499748133123,15.924999492242932,411.68964,POINT (-10.97499748133123 15.924999492242932),1683.5123966942149,4.42869,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.924997480586171,15.924999492242932,406.70026,POINT (-10.924997480586171 15.924999492242932),1794.0227272727273,4.4013577,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.874997479841113,15.924999492242932,408.05267,POINT (-10.874997479841113 15.924999492242932),1739.4380165289256,4.178162,9.826446280991735,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.824997479096055,15.924999492242932,401.86865,POINT (-10.824997479096055 15.924999492242932),1778.4166666666667,3.914869,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.774997478350997,15.924999492242932,415.84457,POINT (-10.774997478350997 15.924999492242932),2062.9173553719006,3.6070104,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.724997477605939,15.924999492242932,406.6738,POINT (-10.724997477605939 15.924999492242932),2231.884297520661,3.5473669,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.67499747686088,15.924999492242932,404.13962,POINT (-10.67499747686088 15.924999492242932),2215.1145833333335,3.9541948,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.574997490271926,15.874999491497874,400.40524,POINT (-11.574997490271926 15.874999491497874),1840.4812030075188,49.55406,10.0,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.524997489526868,15.874999491497874,398.22244,POINT (-11.524997489526868 15.874999491497874),1915.0227272727273,99.983604,10.0,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.47499748878181,15.874999491497874,406.82913,POINT (-11.47499748878181 15.874999491497874),1926.8636363636363,31.451864,10.0,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.424997488036752,15.874999491497874,404.99908,POINT (-11.424997488036752 15.874999491497874),1985.2777777777778,8.308651,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.374997487291694,15.874999491497874,409.94867,POINT (-11.374997487291694 15.874999491497874),2050.037878787879,6.243798,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.324997486546636,15.874999491497874,434.2077,POINT (-11.324997486546636 15.874999491497874),1951.5833333333333,5.450993,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.274997485801578,15.874999491497874,436.61594,POINT (-11.274997485801578 15.874999491497874),1837.1969696969697,5.711057,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.22499748505652,15.874999491497874,454.73685,POINT (-11.22499748505652 15.874999491497874),1612.5,6.273232,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.174997484311461,15.874999491497874,448.39722,POINT (-11.174997484311461 15.874999491497874),1775.378787878788,5.980005,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.124997483566403,15.874999491497874,439.31763,POINT (-11.124997483566403 15.874999491497874),1867.6805555555557,6.655253,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.074997482821345,15.874999491497874,447.53888,POINT (-11.074997482821345 15.874999491497874),1888.128787878788,4.977462,9.954545454545455,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.024997482076287,15.874999491497874,436.09772,POINT (-11.024997482076287 15.874999491497874),1867.0972222222222,4.5197997,9.979166666666666,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.97499748133123,15.874999491497874,410.67178,POINT (-10.97499748133123 15.874999491497874),1842.0454545454545,4.5971084,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.924997480586171,15.874999491497874,424.70792,POINT (-10.924997480586171 15.874999491497874),1898.9791666666667,4.5962563,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.874997479841113,15.874999491497874,418.2781,POINT (-10.874997479841113 15.874999491497874),2166.9166666666665,4.1181183,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.824997479096055,15.874999491497874,407.9889,POINT (-10.824997479096055 15.874999491497874),2026.5347222222222,3.9900153,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.774997478350997,15.874999491497874,416.43503,POINT (-10.774997478350997 15.874999491497874),2185.757575757576,3.7877192,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.724997477605939,15.874999491497874,409.9254,POINT (-10.724997477605939 15.874999491497874),2249.878787878788,3.5618634,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.67499747686088,15.874999491497874,414.04276,POINT (-10.67499747686088 15.874999491497874),2213.8189655172414,4.1167245,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.574997490271926,15.824999490752816,391.34583,POINT (-11.574997490271926 15.824999490752816),2046.1196581196582,13.076485,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.524997489526868,15.824999490752816,381.74948,POINT (-11.524997489526868 15.824999490752816),2278.8264462809916,31.113068,10.0,24,81,Kankoussa,MR03401,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.58948562551,0.01996096951,236.527806133
-11.47499748878181,15.824999490752816,386.64258,POINT (-11.47499748878181 15.824999490752816),2183.6363636363635,22.05812,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.424997488036752,15.824999490752816,382.7811,POINT (-11.424997488036752 15.824999490752816),2164.3030303030305,7.6648884,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.374997487291694,15.824999490752816,395.443,POINT (-11.374997487291694 15.824999490752816),2207.9834710743803,6.3588853,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.324997486546636,15.824999490752816,420.09625,POINT (-11.324997486546636 15.824999490752816),1969.8030303030303,5.9488015,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.274997485801578,15.824999490752816,428.92804,POINT (-11.274997485801578 15.824999490752816),1780.5123966942149,5.5933285,9.975206611570249,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.22499748505652,15.824999490752816,457.19116,POINT (-11.22499748505652 15.824999490752816),1884.1439393939395,5.708231,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.174997484311461,15.824999490752816,446.5918,POINT (-11.174997484311461 15.824999490752816),1867.0330578512396,12.895418,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.124997483566403,15.824999490752816,434.6094,POINT (-11.124997483566403 15.824999490752816),1688.4924242424242,28.943094,9.954545454545455,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.074997482821345,15.824999490752816,436.40057,POINT (-11.074997482821345 15.824999490752816),1564.8677685950413,9.410191,9.900826446280991,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-11.024997482076287,15.824999490752816,432.35104,POINT (-11.024997482076287 15.824999490752816),1762.9166666666667,5.0232587,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.97499748133123,15.824999490752816,426.5117,POINT (-10.97499748133123 15.824999490752816),2008.7851239669421,4.627925,10.0,16,83,Blajmil,MR03403,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.52882598138,0.2829103808,3350.54263249
-10.924997480586171,15.824999490752816,433.47296,POINT (-10.924997480586171 15.824999490752816),2231.212121212121,4.2981653,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.874997479841113,15.824999490752816,427.0443,POINT (-10.874997479841113 15.824999490752816),2137.2396694214876,3.7929344,9.826446280991735,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.824997479096055,15.824999490752816,413.79465,POINT (-10.824997479096055 15.824999490752816),1854.0454545454545,3.8481734,9.340909090909092,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.774997478350997,15.824999490752816,425.34973,POINT (-10.774997478350997 15.824999490752816),2103.7520661157023,3.6682155,9.826446280991735,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.724997477605939,15.824999490752816,423.73596,POINT (-10.724997477605939 15.824999490752816),2376.1074380165287,3.6031194,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.67499747686088,15.824999490752816,423.8138,POINT (-10.67499747686088 15.824999490752816),2297.3650793650795,3.2365992,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-11.574997490271926,15.774999490007758,374.42105,POINT (-11.574997490271926 15.774999490007758),2215.6134969325153,20.245941,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.524997489526868,15.774999490007758,371.60843,POINT (-11.524997489526868 15.774999490007758),2020.1818181818182,48.529743,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.47499748878181,15.774999490007758,386.117,POINT (-11.47499748878181 15.774999490007758),2283.1060606060605,51.018303,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.424997488036752,15.774999490007758,391.49365,POINT (-11.424997488036752 15.774999490007758),1853.5416666666667,9.374943,9.854166666666666,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.374997487291694,15.774999490007758,406.86194,POINT (-11.374997487291694 15.774999490007758),1795.1742424242425,6.547389,9.954545454545455,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.324997486546636,15.774999490007758,420.771,POINT (-11.324997486546636 15.774999490007758),1697.4305555555557,6.0291085,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.274997485801578,15.774999490007758,435.0676,POINT (-11.274997485801578 15.774999490007758),1755.8181818181818,5.10481,9.886363636363637,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.22499748505652,15.774999490007758,436.46198,POINT (-11.22499748505652 15.774999490007758),1952.7777777777778,4.824016,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.174997484311461,15.774999490007758,432.4768,POINT (-11.174997484311461 15.774999490007758),1747.0530303030303,9.85313,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.124997483566403,15.774999490007758,436.1903,POINT (-11.124997483566403 15.774999490007758),1477.1180555555557,21.12485,9.916666666666666,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.074997482821345,15.774999490007758,452.01846,POINT (-11.074997482821345 15.774999490007758),1879.0984848484848,7.769504,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-11.024997482076287,15.774999490007758,446.19986,POINT (-11.024997482076287 15.774999490007758),2018.1041666666667,4.675663,10.0,7,85,Hamed,MR03405,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.32119204009,0.1997411035,2369.9355581
-10.97499748133123,15.774999490007758,429.68558,POINT (-10.97499748133123 15.774999490007758),2068.9166666666665,4.3069615,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.924997480586171,15.774999490007758,431.5464,POINT (-10.924997480586171 15.774999490007758),2234.8888888888887,4.045949,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
-10.874997479841113,15.774999490007758,433.97028,POINT (-10.874997479841113 15.774999490007758),2379.25,3.7581775,10.0,13,84,Tenaha,MR03404,,Kankoussa,MR034,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24878763705,0.24018444131,2851.32925753
